Gene	logFC	AveExpr	P.Value	adj.P.Val
AT3G54270	0.422139397870836	2.84816889816115	0.0792885479296654	0.690210399357921
AT5G50850	0.205172491784459	8.12075974085593	0.0792986608056885	0.690210399357921
AT1G47500	-0.325838596062847	5.17561813398346	0.0793008582931115	0.690210399357921
AT5G28050	0.253787588427626	7.46798760681409	0.0793130850017926	0.690210399357921
AT3G22840	-0.585321149979579	4.41106895900847	0.0793163683873973	0.690210399357921
AT2G27720	-0.352663998763804	8.00552298619853	0.0793186662882043	0.690210399357921
AT1G31940	0.258314787122001	4.0374684008895	0.0793708037339978	0.690378096578202
AT5G12980	-0.226145415153808	3.46888150509489	0.0794434828156067	0.690724254977084
AT3G12120	-0.19784772912916	9.34948183458194	0.0795405356625429	0.691000377905129
AT5G45110	0.282563573058109	4.96370803282915	0.0795561695203839	0.691000377905129
AT5G17380	0.289920083585656	7.31859099692509	0.0796253946234756	0.691000377905129
AT4G30960	0.223048334951864	8.19424531338982	0.0796264821259687	0.691000377905129
AT2G32800	0.511157123303721	5.02261992156019	0.0797183651759991	0.691000377905129
AT4G01840	0.415191447780659	3.3153274511723	0.0797369979647639	0.691000377905129
AT1G66250	-0.424207499040377	4.0955164250939	0.0798000509310878	0.691000377905129
AT5G65950	-0.143982036592168	7.02958759767548	0.0798294727621208	0.691000377905129
AT5G09260	0.278620536609016	3.52051220775373	0.0798588483857953	0.691000377905129
AT3G02180	-0.168431649893197	5.57947832080356	0.0798726081898997	0.691000377905129
AT2G04070	1.52399662859031	-1.79604711283321	0.0798770893813006	0.691000377905129
AT2G02400	-0.203871641044806	3.70228904956105	0.0799117590834715	0.691000377905129
AT1G18150	0.285156724484445	6.02377346362827	0.0799425550238819	0.691000377905129
AT1G05210	-0.284263524670045	3.67631710105674	0.0799669470930107	0.691000377905129
AT1G18610	-0.213394868329151	3.42578132226254	0.080108212286999	0.691000377905129
AT1G60630	-0.557378485431126	2.59993758165909	0.0801096915795907	0.691000377905129
AT4G19420	0.402109071534978	4.48736795409896	0.0801430491003161	0.691000377905129
AT5G16870	-0.253905800446532	3.46901635136312	0.0801444241768656	0.691000377905129
AT5G61920	0.278602373824905	2.54945545458848	0.0801455864187016	0.691000377905129
AT2G32740	-0.876737937529774	-0.629934381987609	0.080187588616353	0.691000377905129
AT2G18230	-0.314582993916428	5.06214041505734	0.080189987302192	0.691000377905129
AT5G61820	0.469231349397051	7.91550524737422	0.0801989394141057	0.691000377905129
AT3G26670	0.155880059336033	5.44783946680724	0.0802683222578044	0.691314627858729
AT1G64450	-0.495680109781084	2.73257797538742	0.080436647498399	0.691914317082099
AT1G79570	0.19128698371423	6.15042724754515	0.0804537875920612	0.691914317082099
AT2G45820	-0.202627398717119	7.84249902280196	0.0804867577035807	0.691914317082099
AT3G49790	0.700273240694509	4.92010353219258	0.0804974124385087	0.691914317082099
AT5G58420	-0.386663613794527	8.46172975124165	0.0805150843553971	0.691914317082099
AT2G45420	0.497753263127685	0.631969298128605	0.0805355853216096	0.691914317082099
AT1G56340	-0.262961963917473	8.61064749383255	0.0806998168959742	0.692214839164117
AT1G67820	0.368388683811435	2.33358518021595	0.0807374562683967	0.692214839164117
AT4G20930	0.501335254354963	1.90766169351195	0.0807764603579297	0.692214839164117
AT4G16563	0.412941935025319	5.16213591464173	0.0807843197505399	0.692214839164117
AT4G21400	-0.32718397961744	4.25441851903	0.0807855645401938	0.692214839164117
AT3G14600	-0.366818648881584	7.69900281972232	0.0808075355705852	0.692214839164117
AT3G27270	0.330304759144529	3.18953654081923	0.0808199696442441	0.692214839164117
AT1G79420	0.445275299450705	2.72486610819865	0.080834190253717	0.692214839164117
AT3G47630	-0.307571931699435	3.36886803415601	0.0809361533272075	0.692805556964678
AT3G11770	-0.19618542986283	4.9437533674718	0.0811400615412765	0.694268078507557
AT5G46850	-0.316091644892525	3.5635924389783	0.0811932842439147	0.694296745087224
AT3G63130	-0.35021145041445	5.77890578903657	0.0812435752059084	0.694296745087224
AT3G63000	0.126023950707974	5.82775536723889	0.081276380579242	0.694296745087224
AT3G50610	-1.43209082797663	-1.13393327297598	0.0812983776145138	0.694296745087224
AT1G53990	-0.726568463048722	2.95317214906066	0.0813456084603761	0.694296745087224
AT5G42870	0.250537510221594	6.36360642318976	0.0813915954420876	0.694296745087224
AT5G42650	-0.479785489219107	4.69127633208267	0.081430207061475	0.694296745087224
AT1G80550	-0.199679152804522	4.09695831391217	0.0814359514307532	0.694296745087224
AT3G02875	-0.238622393358924	4.1750726107647	0.0814408825999676	0.694296745087224
AT3G01340	-0.124404446252018	6.12169409970774	0.0814764836781691	0.694318464966985
AT5G59560	-0.274722839708499	4.12333329334105	0.0815337851905321	0.69452501691497
AT3G53380	-0.369934991574928	3.98875240827122	0.0816113761375628	0.694585600476844
AT2G31585	-0.333724200593126	4.47243631220559	0.0816167266040805	0.694585600476844
AT3G12915	0.597053708114766	1.2844404610368	0.0816400955716142	0.694585600476844
AT3G17350	-0.429851682165519	2.46081548515704	0.0817236754350385	0.695015192788833
AT1G72070	0.446122530477228	1.5562186257669	0.0817831682130629	0.695239672797895
AT5G20280	0.303113279312856	6.73306528947921	0.0819028982635292	0.695975841797611
AT4G08780	-0.931258972717947	3.54234769053952	0.0819473179212692	0.696071718663235
AT2G47390	0.236467009602421	7.24680290437168	0.0820646830303229	0.696612823494073
AT5G22290	-0.297006121322847	3.24870231588041	0.0821257019862585	0.696612823494073
AT5G04370	1.15983401118823	0.891841354342204	0.0821659734529979	0.696612823494073
AT1G76880	-0.185288067352369	6.09924218528943	0.0821925394776965	0.696612823494073
AT3G06580	0.207153434417426	5.84956967538436	0.0822128571990227	0.696612823494073
AT2G37890	-0.423114492228862	2.32968176214204	0.082246987350824	0.696612823494073
AT2G01210	-0.421085967522387	3.62972173502484	0.0822778952400944	0.696612823494073
AT2G21580	-0.353429317621143	7.32028668085744	0.0822802039878504	0.696612823494073
AT1G19050	0.737721566631958	3.86533594828378	0.0823154212544657	0.696612823494073
AT2G25770	-0.58286757825979	0.0916791841343619	0.0823594084703951	0.696612823494073
AT1G74780	-0.292865430433286	3.66007058136743	0.0824724751267618	0.696612823494073
AT1G76540	-0.327469848316524	4.76145369422605	0.0825040507944664	0.696612823494073
AT3G59280	0.166239483536082	5.2823430278054	0.0825079414364003	0.696612823494073
AT5G48480	-0.421337900705319	4.7476711723672	0.0825284344102469	0.696612823494073
AT3G55770	-0.139596061585191	7.47032762600132	0.0825725277854379	0.696612823494073
AT3G02080	-0.340668648803067	8.2504896466736	0.0826149893590672	0.696612823494073
AT1G65860	-1.32698794233918	0.484018379986468	0.0826271715297772	0.696612823494073
AT2G06050	-0.24843720663434	4.58579566389147	0.0826347484690202	0.696612823494073
AT2G41780	-0.289044761586495	4.02590176777904	0.0826411099755893	0.696612823494073
AT5G08740	0.332060914592895	4.21260725654192	0.0827156821700462	0.696798398599656
AT5G26990	0.192503816419226	4.44259672465522	0.0827294680618653	0.696798398599656
AT2G38560	-0.227319000969872	4.86889936565814	0.0828248968921031	0.697322558763734
AT1G20890	-0.240536717837463	3.65487480115302	0.0829181680342955	0.697495097288822
AT4G28930	0.574791848945829	0.0965335713474265	0.0829536724116981	0.697495097288822
AT5G47500	-0.665166929951548	3.21705580908637	0.0829542155552778	0.697495097288822
AT5G01730	0.306070262462507	5.00272043035033	0.0830073909316958	0.697495097288822
AT1G60650	-0.213461672153115	4.06570494455265	0.0830114130830265	0.697495097288822
AT3G23605	0.313164358823937	3.38850373365914	0.0830459434687259	0.697506232908459
AT2G16586	-0.962625164013597	0.430613138107521	0.0831469027374371	0.697564825879843
AT5G47860	0.306502756576814	4.21888936451264	0.0831546279822534	0.697564825879843
AT2G31751	0.616042907144398	0.555833477616175	0.0831685296940456	0.697564825879843
AT4G01026	0.548785566582405	2.76408491658805	0.0831994069867512	0.697564825879843
AT3G09600	-0.345137079829975	5.52588176804332	0.0832426330776264	0.697564825879843
AT5G25780	-0.27872418023501	5.62714962810881	0.0833147440116071	0.697564825879843
AT1G55915	-0.330585759412678	2.12247554460357	0.0833280925722718	0.697564825879843
AT3G04060	0.740166551240395	4.78802229928171	0.0833450693982812	0.697564825879843
AT5G06090	0.508508832171917	3.61210115815186	0.0833665381083401	0.697564825879843
AT5G07340	-0.278922217441567	5.309480616703	0.0833849984663566	0.697564825879843
AT1G02080	0.152744796818889	7.69223106238119	0.0834610350627716	0.697575811874243
AT5G28640	-0.507194295113103	5.05016223252535	0.0835664757001073	0.697575811874243
AT1G17330	0.232156828282909	3.68885754325001	0.0835852350481208	0.697575811874243
AT3G11030	-0.257635551665274	4.98241647470844	0.0835968365882756	0.697575811874243
AT1G09660	-0.299587265262447	5.16845412207726	0.0836167829619954	0.697575811874243
AT1G24706	0.129322409003704	6.38152376723599	0.0836210985270928	0.697575811874243
AT5G42330	-0.589186074899665	2.40195360954119	0.0836424171246004	0.697575811874243
AT2G28080	0.179152691385529	4.79350282204056	0.0836687033860026	0.697575811874243
AT5G19520	-0.429007604128116	6.672919195917	0.0836990065168209	0.697575811874243
AT4G38430	-0.291928966875149	5.89764776236849	0.0837663045866137	0.697575811874243
AT1G51690	0.14200416484355	6.43038135166313	0.0837860356934898	0.697575811874243
AT1G78172	-0.921042343155957	-0.512288436359626	0.0838238482627262	0.697575811874243
AT1G15330	-1.07086478793018	0.142095147762758	0.0838641033482568	0.697575811874243
AT1G49570	-0.45560283388351	5.10963532672133	0.0838842593318996	0.697575811874243
AT4G25560	0.756522252225051	2.81731385473426	0.0838844378174968	0.697575811874243
AT1G33340	0.556503356026542	2.14762543033139	0.0839461869634995	0.697677766252194
AT1G28680	0.309554398769651	6.80693968898442	0.0839631244923139	0.697677766252194
AT5G04980	-0.307338839419512	3.06554901274925	0.0839971450586994	0.697684471768699
AT4G34310	0.236019874615055	4.75197955119277	0.0840880454207326	0.697922192823654
AT1G74930	-1.74718344694848	-2.87881020675578	0.0840922150831509	0.697922192823654
AT5G56870	0.468512508176447	8.03337636935132	0.084240259532032	0.698341778688008
AT2G18670	0.337765897301004	1.79796042373857	0.0842414744631925	0.698341778688008
AT3G25882	0.560309344838118	1.14065388982809	0.0842425053411126	0.698341778688008
AT1G73440	-0.267349774688804	2.99662198456353	0.0843795672686825	0.69919110914023
AT5G19390	0.164926926142312	6.39483262447687	0.0844152166377737	0.69919110914023
AT5G18860	0.301653714612458	7.28790472284858	0.0844448178562679	0.69919110914023
AT4G00238	-0.325622696547178	4.38605551423033	0.0845404738055905	0.699452747900656
AT4G25480	-1.80129709629947	-1.29988009372152	0.0845665894729801	0.699452747900656
AT1G10090	0.274849979727909	5.1256339296396	0.0845763105621093	0.699452747900656
AT1G76590	0.980839533062171	3.00890014485379	0.0847420380683013	0.699895667073215
AT5G61170	-0.399079304576746	7.76904763143227	0.084755511099508	0.699895667073215
AT2G46420	-0.257177893683235	4.52324448123695	0.0847592798577914	0.699895667073215
AT5G57070	-0.283443339548885	6.44500667465793	0.0847946609965613	0.699895667073215
AT2G29980	-0.346708998492757	7.22547477436058	0.0847964616157923	0.699895667073215
AT4G27470	0.38352191900004	4.13121212257099	0.0848863358722968	0.700362282534747
AT4G37295	-0.66038961298318	0.212929632800277	0.0849693581003286	0.700536342813231
AT1G33110	0.418653928558562	5.086773244375	0.0850103064829563	0.700536342813231
AT4G24370	-0.342137312756492	2.95369900173908	0.0850723057767456	0.700536342813231
AT5G20040	-0.278037472305574	3.78661971566122	0.0850781599027969	0.700536342813231
AT3G02560	-0.33767319717891	7.79631511374823	0.0850918642280869	0.700536342813231
AT5G61640	0.364825265699244	4.94421899534614	0.0851075286517835	0.700536342813231
AT3G28900	-0.378298740541609	6.67786360596531	0.0851559115399921	0.700632508635385
AT2G33710	0.763777952135246	2.58149492326871	0.0851997835081244	0.700632508635385
AT2G16710	0.220787207959429	3.83821561476643	0.0852192735201089	0.700632508635385
AT5G16850	-0.82038329789719	0.425538664567203	0.0853127642843299	0.700919765393803
AT3G45740	-0.230742113265227	3.94934838140847	0.085387714168428	0.700919765393803
AT3G03440	0.275804165978192	3.28497561503299	0.0854247608658867	0.700919765393803
AT3G12830	-0.419137074306769	3.69283844160659	0.0854382764353519	0.700919765393803
AT4G16760	0.161319092742439	7.44598676319298	0.085460396393415	0.700919765393803
AT2G47640	-0.2832346487345	5.21600464973394	0.0854805192577415	0.700919765393803
AT3G25210	-0.266725483363135	3.48908078033074	0.0854877862962451	0.700919765393803
AT3G13560	-0.263586109709241	4.35086547264718	0.0856181063187358	0.701491241247275
AT4G12120	0.304400042345939	3.90163761054657	0.0856242760429407	0.701491241247275
AT2G46040	-0.276114950130243	3.4435826503379	0.0856865568848309	0.701727802698931
AT1G73100	-0.231612798220703	4.44161899847522	0.0857378878390381	0.701874540899
AT4G28490	0.752084302557166	2.2920766471188	0.0858058329770323	0.701893854265565
AT3G52420	-0.291477742511771	3.3630180378456	0.0858070750144707	0.701893854265565
AT2G01900	-0.515573743586567	5.05751670297148	0.0859343551636262	0.702237143864446
AT3G13432	-0.692445773861112	0.849705880496154	0.085983062782447	0.702237143864446
AT4G21510	0.626636732629255	1.862655280003	0.085987581416059	0.702237143864446
AT5G40060	-0.572340149315492	1.51111767016022	0.0860894032548999	0.702237143864446
AT3G05470	-0.589050322034838	1.64421303525701	0.08611164113004	0.702237143864446
AT3G13784	2.36220140473631	2.24145104081931	0.0861355559088318	0.702237143864446
AT2G46900	-0.169706987192739	6.27835041417843	0.0861473088871608	0.702237143864446
AT5G56890	-0.150386755304089	6.07658869721513	0.0862181974006674	0.702237143864446
AT4G11560	0.176554105215163	5.64857190093364	0.0862614674329968	0.702237143864446
AT4G11970	-0.235235886191701	3.22772956607791	0.0862961878646243	0.702237143864446
AT1G06530	-0.182345824293407	5.8486620501947	0.0863207116535712	0.702237143864446
AT2G16910	1.16865288653022	-1.61142091378779	0.0863486906271139	0.702237143864446
AT1G66140	-0.290282755760804	4.62149790471634	0.0863515816880819	0.702237143864446
AT4G14350	0.174639033212335	6.20241856249324	0.0863525300688235	0.702237143864446
AT5G63990	0.414556171413373	4.43596559933055	0.086380118296115	0.702237143864446
AT5G67140	-0.478738490967679	2.96499083866415	0.0863839274371955	0.702237143864446
AT4G29830	-0.295297608418325	4.48247721948546	0.0864189503984596	0.702250085907174
AT3G11430	0.430304425014909	5.6622118226341	0.0864887171026496	0.702545240316418
AT5G11040	-0.147543447897185	6.09964307887645	0.0865297833101919	0.702607123391531
AT5G06330	0.406872324142329	3.90171878570166	0.0865633951610918	0.702608453923452
AT4G23530	0.286604210755387	4.41965822619898	0.0866224098906289	0.702815891140422
AT4G02450	-0.266312770287448	7.65538656113534	0.0867366855107211	0.703114339143415
AT1G76892	0.681007742607638	0.430468128176265	0.0867366917973778	0.703114339143415
AT5G20910	0.267047343537811	4.76653449646996	0.0867685180315505	0.703114339143415
AT4G37440	0.176678939761408	5.72201265299285	0.0868321629284079	0.703114339143415
AT4G38740	-0.325412287392256	8.54267329868331	0.0868729908294162	0.703114339143415
AT1G71280	0.89756953018373	-0.765431799179755	0.0869617016058149	0.703114339143415
AT1G36370	0.178744778356934	5.65558915527075	0.0870073914060443	0.703114339143415
AT1G12750	0.223886226856655	3.63629369181085	0.0870172653233105	0.703114339143415
AT2G31680	-0.216247239469668	4.64391937465309	0.0870192043772515	0.703114339143415
AT4G27652	-0.762640631783392	1.33330171069243	0.0870519325704346	0.703114339143415
AT1G08720	0.236895694332068	5.21708361714665	0.087091769165643	0.703114339143415
AT2G16430	0.218093988494803	5.1091409278484	0.0871781026703467	0.703114339143415
AT3G21260	0.439672983994872	4.31267843895581	0.0872663897299937	0.703114339143415
AT5G05930	0.186534833272835	4.2411082117183	0.0873274328109638	0.703114339143415
AT5G24310	0.383605600051061	3.97020330542021	0.0873869076424164	0.703114339143415
AT3G62160	0.586697526685386	2.51490962522296	0.0874107232180465	0.703114339143415
